entrez_gene_symbol	gene_long_name	interaction_claim_source	interaction_types	drug_name
ANPEP	alanyl (membrane) aminopeptidase	TALC	n/a	NGR-HTNF
ANPEP	alanyl (membrane) aminopeptidase	TALC	inhibitor	TOSEDOSTAT
ANPEP	alanyl (membrane) aminopeptidase	DrugBank	inhibitor	DB06196
ANPEP	alanyl (membrane) aminopeptidase	DrugBank	other	DB00973
TUBA4A	tubulin, alpha 4a	DrugBank	n/a	DB01873
TUBA4A	tubulin, alpha 4a	DrugBank	n/a	DB03010
TUBA4A	tubulin, alpha 4a	DrugBank	binder	DB06772
TUBA4A	tubulin, alpha 4a	DrugBank	inhibitor	DB01179
TUBA4A	tubulin, alpha 4a	DrugBank	inhibitor	DB00541
GPI	glucose-6-phosphate isomerase	DrugBank	n/a	DB02076
GPI	glucose-6-phosphate isomerase	DrugBank	n/a	DB02093
GPI	glucose-6-phosphate isomerase	DrugBank	n/a	DB02007
GPI	glucose-6-phosphate isomerase	DrugBank	n/a	DB04493
GPI	glucose-6-phosphate isomerase	DrugBank	n/a	DB03581
GPI	glucose-6-phosphate isomerase	DrugBank	n/a	DB02548
GPI	glucose-6-phosphate isomerase	DrugBank	n/a	DB03937
GPI	glucose-6-phosphate isomerase	DrugBank	n/a	DB03042
SERPINB3	serpin peptidase inhibitor, clade B (ovalbumin), member 3	DrugBank	n/a	DB03929
SERPINB3	serpin peptidase inhibitor, clade B (ovalbumin), member 3	DrugBank	n/a	DB04522
HAL	histidine ammonia-lyase	DrugBank	n/a	DB00117
SELP	selectin P (granule membrane protein 140kDa, antigen CD62)	DrugBank	inhibitor	DB01109
SELP	selectin P (granule membrane protein 140kDa, antigen CD62)	DrugBank	inhibitor	DB08813
SELP	selectin P (granule membrane protein 140kDa, antigen CD62)	DrugBank	n/a	DB03721
SELP	selectin P (granule membrane protein 140kDa, antigen CD62)	DrugBank	inhibitor	DB06779
SELP	selectin P (granule membrane protein 140kDa, antigen CD62)	TTD	inhibitor	DCL000967
SELP	selectin P (granule membrane protein 140kDa, antigen CD62)	TTD	antibody	DCL001239
GGT1	gamma-glutamyltransferase 1	DrugBank	n/a	DB00143
NDUFA9	NADH dehydrogenase (ubiquinone) 1 alpha subcomplex, 9, 39kDa	DrugBank	n/a	DB00157
PPP2R5C	protein phosphatase 2, regulatory subunit B', gamma	DrugBank	n/a	DB06905
PPP2R5C	protein phosphatase 2, regulatory subunit B', gamma	DrugBank	n/a	DB02506
NDUFA1	NADH dehydrogenase (ubiquinone) 1 alpha subcomplex, 1, 7.5kDa	DrugBank	n/a	DB00157
GARS	glycyl-tRNA synthetase	DrugBank	n/a	DB00145
CYB5A	cytochrome b5 type A (microsomal)	DrugBank	n/a	DB03014
CYB5A	cytochrome b5 type A (microsomal)	DrugBank	n/a	DB04009
ROCK1	Rho-associated, coiled-coil containing protein kinase 1	DrugBank	inhibitor	DB04707
ROCK1	Rho-associated, coiled-coil containing protein kinase 1	DrugBank	n/a	DB08756
ROCK1	Rho-associated, coiled-coil containing protein kinase 1	DrugBank	n/a	DB07876
ROCK1	Rho-associated, coiled-coil containing protein kinase 1	DrugBank	n/a	DB08162
ROCK1	Rho-associated, coiled-coil containing protein kinase 1	TTD	inhibitor	DCL000747
ROCK1	Rho-associated, coiled-coil containing protein kinase 1	TTD	inhibitor	DCL000959
ROCK1	Rho-associated, coiled-coil containing protein kinase 1	TTD	inhibitor	DCL000638
ACSL3	acyl-CoA synthetase long-chain family member 3	DrugBank	inducer	DB00159
SCN1B	sodium channel, voltage-gated, type I, beta subunit	DrugBank	inhibitor	DB00909
RUSC1	RUN and SH3 domain containing 1	PharmGKB	n/a	PA164712563
COL1A1	collagen, type I, alpha 1	PharmGKB	n/a	PA10235
COL1A1	collagen, type I, alpha 1	PharmGKB	n/a	PA450767
COL1A1	collagen, type I, alpha 1	PharmGKB	n/a	PA451446
COL1A1	collagen, type I, alpha 1	PharmGKB	n/a	PA449548
COL1A1	collagen, type I, alpha 1	TEND	n/a	COLLAGENASE CLOSTRIDIUM HISTOLYTICUM
COL1A1	collagen, type I, alpha 1	TEND	n/a	COLLAGENASE
COL1A1	collagen, type I, alpha 1	DrugBank	n/a	DB00048
FOLR1	folate receptor 1 (adult)	PharmGKB	n/a	PA450428
FOLR1	folate receptor 1 (adult)	TALC	n/a	EPOFOLATE
DDR1	discoidin domain receptor tyrosine kinase 1	DrugBank	antagonist	DB00619
DDR1	discoidin domain receptor tyrosine kinase 1	TEND	n/a	IMATINIB
COX4I1	cytochrome c oxidase subunit IV isoform 1	DrugBank	n/a	DB02659
COX4I1	cytochrome c oxidase subunit IV isoform 1	DrugBank	n/a	DB04464
ASNA1	arsA arsenite transporter, ATP-binding, homolog 1 (bacterial)	DrugBank	n/a	DB00171
RAB11A	RAB11A, member RAS oncogene family	DrugBank	n/a	DB04315
RAB11A	RAB11A, member RAS oncogene family	DrugBank	n/a	DB01864
IGKC	immunoglobulin kappa constant	DrugBank	n/a	DB07909
IGKC	immunoglobulin kappa constant	DrugBank	n/a	DB07441
IGKC	immunoglobulin kappa constant	DrugBank	n/a	DB04688
IGKC	immunoglobulin kappa constant	DrugBank	n/a	DB08413
IGKC	immunoglobulin kappa constant	DrugBank	n/a	DB08647
IGKC	immunoglobulin kappa constant	DrugBank	n/a	DB07882
IGKC	immunoglobulin kappa constant	DrugBank	n/a	DB01851
IGKC	immunoglobulin kappa constant	DrugBank	n/a	DB07893
IGKC	immunoglobulin kappa constant	DrugBank	n/a	DB08562
IGKC	immunoglobulin kappa constant	DrugBank	n/a	DB07375
IGKC	immunoglobulin kappa constant	DrugBank	n/a	DB08289
IGKC	immunoglobulin kappa constant	DrugBank	n/a	DB07784
IGKC	immunoglobulin kappa constant	DrugBank	n/a	DB07416
IGKC	immunoglobulin kappa constant	DrugBank	n/a	DB07716
CGA	glycoprotein hormones, alpha polypeptide	DrugBank	n/a	DB02944
ME1	malic enzyme 1, NADP(+)-dependent, cytosolic	DrugBank	n/a	DB00157
ME1	malic enzyme 1, NADP(+)-dependent, cytosolic	DrugBank	n/a	DB03461
SLC32A1	solute carrier family 32 (GABA vesicular transporter), member 1	DrugBank	n/a	DB00145
HCN2	hyperpolarization activated cyclic nucleotide-gated potassium channel 2	DrugBank	n/a	DB02315
HCN2	hyperpolarization activated cyclic nucleotide-gated potassium channel 2	DrugBank	n/a	DB02527
ARG2	arginase, type II	DrugBank	n/a	DB00125
ARG2	arginase, type II	DrugBank	n/a	DB03731
ARG2	arginase, type II	DrugBank	n/a	DB00129
HAO1	hydroxyacid oxidase (glycolate oxidase) 1	DrugBank	n/a	DB02279
HAO1	hydroxyacid oxidase (glycolate oxidase) 1	DrugBank	n/a	DB02164
HAO1	hydroxyacid oxidase (glycolate oxidase) 1	DrugBank	n/a	DB03014
HAO1	hydroxyacid oxidase (glycolate oxidase) 1	DrugBank	n/a	DB07060
HAO1	hydroxyacid oxidase (glycolate oxidase) 1	DrugBank	n/a	DB03884
HAO1	hydroxyacid oxidase (glycolate oxidase) 1	DrugBank	n/a	DB03064
HAO1	hydroxyacid oxidase (glycolate oxidase) 1	DrugBank	n/a	DB07907
HAO1	hydroxyacid oxidase (glycolate oxidase) 1	DrugBank	n/a	DB06979
HAO1	hydroxyacid oxidase (glycolate oxidase) 1	DrugBank	n/a	DB03247
HAO1	hydroxyacid oxidase (glycolate oxidase) 1	DrugBank	n/a	DB04374
GABRG1	gamma-aminobutyric acid (GABA) A receptor, gamma 1	DrugBank	potentiator	DB00683
GABRG1	gamma-aminobutyric acid (GABA) A receptor, gamma 1	DrugBank	potentiator	DB00475
GABRG1	gamma-aminobutyric acid (GABA) A receptor, gamma 1	DrugBank	potentiator	DB00349
GABRG1	gamma-aminobutyric acid (GABA) A receptor, gamma 1	DrugBank	potentiator	DB00186
GABRG1	gamma-aminobutyric acid (GABA) A receptor, gamma 1	DrugBank	potentiator	DB01588
GABRG1	gamma-aminobutyric acid (GABA) A receptor, gamma 1	DrugBank	potentiator	DB00842
GABRG1	gamma-aminobutyric acid (GABA) A receptor, gamma 1	DrugBank	potentiator	DB01215
GABRG1	gamma-aminobutyric acid (GABA) A receptor, gamma 1	DrugBank	potentiator	DB01595
GABRG1	gamma-aminobutyric acid (GABA) A receptor, gamma 1	DrugBank	potentiator	DB00404
GABRG1	gamma-aminobutyric acid (GABA) A receptor, gamma 1	DrugBank	potentiator	DB00690
GABRG1	gamma-aminobutyric acid (GABA) A receptor, gamma 1	DrugBank	potentiator	DB00231
GABRG1	gamma-aminobutyric acid (GABA) A receptor, gamma 1	DrugBank	potentiator	DB00628
GABRG1	gamma-aminobutyric acid (GABA) A receptor, gamma 1	DrugBank	potentiator	DB01068
GABRG1	gamma-aminobutyric acid (GABA) A receptor, gamma 1	DrugBank	potentiator	DB00829
GABRG1	gamma-aminobutyric acid (GABA) A receptor, gamma 1	DrugBank	potentiator	DB00897
GABRG1	gamma-aminobutyric acid (GABA) A receptor, gamma 1	DrugBank	potentiator	DB01558
GABRG1	gamma-aminobutyric acid (GABA) A receptor, gamma 1	DrugBank	potentiator	DB00546
GABRG1	gamma-aminobutyric acid (GABA) A receptor, gamma 1	DrugBank	potentiator	DB00801
GABRG1	gamma-aminobutyric acid (GABA) A receptor, gamma 1	DrugBank	potentiator	DB01594
GABRG1	gamma-aminobutyric acid (GABA) A receptor, gamma 1	DrugBank	potentiator	DB01567
GABRG1	gamma-aminobutyric acid (GABA) A receptor, gamma 1	DrugBank	potentiator	DB01559
GABRG1	gamma-aminobutyric acid (GABA) A receptor, gamma 1	DrugBank	potentiator	DB01587
GABRG1	gamma-aminobutyric acid (GABA) A receptor, gamma 1	DrugBank	potentiator	DB01589
GABRG1	gamma-aminobutyric acid (GABA) A receptor, gamma 1	TEND	n/a	CLORAZEPATE
GABRG1	gamma-aminobutyric acid (GABA) A receptor, gamma 1	TEND	n/a	CHLORDIAZEPOXIDE
GABRG1	gamma-aminobutyric acid (GABA) A receptor, gamma 1	TEND	n/a	CLOTIAZEPAM
GABRG1	gamma-aminobutyric acid (GABA) A receptor, gamma 1	TEND	n/a	PRAZEPAM
GABRG1	gamma-aminobutyric acid (GABA) A receptor, gamma 1	TEND	n/a	FLURAZEPAM
GABRG1	gamma-aminobutyric acid (GABA) A receptor, gamma 1	TEND	n/a	TEMAZEPAM
GABRG1	gamma-aminobutyric acid (GABA) A receptor, gamma 1	TEND	n/a	OXAZEPAM
GABRG1	gamma-aminobutyric acid (GABA) A receptor, gamma 1	TEND	n/a	MIDAZOLAM
GABRG1	gamma-aminobutyric acid (GABA) A receptor, gamma 1	TEND	n/a	CLOBAZAM
GABRG1	gamma-aminobutyric acid (GABA) A receptor, gamma 1	TEND	n/a	NITRAZEPAM
GABRG1	gamma-aminobutyric acid (GABA) A receptor, gamma 1	TEND	n/a	BROMAZEPAM
GABRG1	gamma-aminobutyric acid (GABA) A receptor, gamma 1	TEND	n/a	LORAZEPAM
GABRG1	gamma-aminobutyric acid (GABA) A receptor, gamma 1	TEND	n/a	ALPRAZOLAM
GABRG1	gamma-aminobutyric acid (GABA) A receptor, gamma 1	TEND	n/a	HALAZEPAM
GABRG1	gamma-aminobutyric acid (GABA) A receptor, gamma 1	TEND	n/a	CLONAZEPAM
GABRG1	gamma-aminobutyric acid (GABA) A receptor, gamma 1	TEND	n/a	ESTAZOLAM
GABRG1	gamma-aminobutyric acid (GABA) A receptor, gamma 1	TEND	n/a	TRIAZOLAM
GABRG1	gamma-aminobutyric acid (GABA) A receptor, gamma 1	TEND	n/a	DIAZEPAM
GABRG1	gamma-aminobutyric acid (GABA) A receptor, gamma 1	TEND	n/a	QUAZEPAM
GABRG1	gamma-aminobutyric acid (GABA) A receptor, gamma 1	TEND	n/a	ADINAZOLAM
GABRG1	gamma-aminobutyric acid (GABA) A receptor, gamma 1	TEND	n/a	FLUDIAZEPAM
GABRG1	gamma-aminobutyric acid (GABA) A receptor, gamma 1	TEND	n/a	CINOLAZEPAM
DGKA	diacylglycerol kinase, alpha 80kDa	DrugBank	n/a	DB00163
GSPT1	G1 to S phase transition 1	DrugBank	n/a	DB04315
HARS	histidyl-tRNA synthetase	DrugBank	n/a	DB00117
SQLE	squalene epoxidase	DrugBank	inhibitor	DB00857
SQLE	squalene epoxidase	DrugBank	inhibitor	DB01091
SQLE	squalene epoxidase	DrugBank	inhibitor	DB00735
PPP2R1A	protein phosphatase 2, regulatory subunit A, alpha	DrugBank	n/a	DB06905
PPP2R1A	protein phosphatase 2, regulatory subunit A, alpha	DrugBank	n/a	DB02506
CRYZ	crystallin, zeta (quinone reductase)	DrugBank	inhibitor	DB00266
CRYZ	crystallin, zeta (quinone reductase)	DrugBank	n/a	DB03461
PIM1	pim-1 oncogene	DrugBank	n/a	DB04530
PIM1	pim-1 oncogene	DrugBank	n/a	DB04395
PIM1	pim-1 oncogene	DrugBank	n/a	DB04522
PIM1	pim-1 oncogene	DrugBank	n/a	DB08709
PIM1	pim-1 oncogene	DrugBank	n/a	DB07242
PIM1	pim-1 oncogene	DrugBank	n/a	DB02656
PIM1	pim-1 oncogene	DrugBank	n/a	DB08022
PIM1	pim-1 oncogene	DrugBank	n/a	DB03777
PIM1	pim-1 oncogene	DrugBank	n/a	DB08230
PIM1	pim-1 oncogene	DrugBank	n/a	DB07524
PIM1	pim-1 oncogene	DrugBank	n/a	DB08707
PIM1	pim-1 oncogene	DrugBank	n/a	DB04216
PIM1	pim-1 oncogene	DrugBank	n/a	DB04715
PIM1	pim-1 oncogene	DrugBank	n/a	DB08705
PIM1	pim-1 oncogene	DrugBank	product of	DB00131
PIM1	pim-1 oncogene	DrugBank	n/a	DB08166
PIM1	pim-1 oncogene	DrugBank	n/a	DB02010
PIM1	pim-1 oncogene	DrugBank	n/a	DB08708
PIM1	pim-1 oncogene	DrugBank	n/a	DB03650
PIM1	pim-1 oncogene	DrugBank	n/a	DB07151
PIM1	pim-1 oncogene	DrugBank	n/a	DB01754
RGS4	regulator of G-protein signaling 4	PharmGKB	n/a	PA451257
RGS4	regulator of G-protein signaling 4	PharmGKB	n/a	PA450688
RGS4	regulator of G-protein signaling 4	PharmGKB	n/a	PA450882
RGS4	regulator of G-protein signaling 4	PharmGKB	n/a	PA451974
RGS4	regulator of G-protein signaling 4	PharmGKB	n/a	PA451201
FLOT1	flotillin 1	PharmGKB	n/a	PA448785
FLOT1	flotillin 1	PharmGKB	n/a	PA450947
XRCC5	X-ray repair complementing defective repair in Chinese hamster cells 5 (double-strand-break rejoining)	PharmGKB	n/a	PA451644
FAM19A5	family with sequence similarity 19 (chemokine (C-C motif)-like), member A5	PharmGKB	n/a	PA164712563
PTPN22	protein tyrosine phosphatase, non-receptor type 22 (lymphoid)	PharmGKB	n/a	PA450428
GABRE	gamma-aminobutyric acid (GABA) A receptor, epsilon	TEND	n/a	PRAZEPAM
GABRE	gamma-aminobutyric acid (GABA) A receptor, epsilon	TEND	n/a	MIDAZOLAM
GABRE	gamma-aminobutyric acid (GABA) A receptor, epsilon	TEND	n/a	ESTAZOLAM
GABRE	gamma-aminobutyric acid (GABA) A receptor, epsilon	TEND	n/a	BROMAZEPAM
GABRE	gamma-aminobutyric acid (GABA) A receptor, epsilon	TEND	n/a	CLONAZEPAM
GABRE	gamma-aminobutyric acid (GABA) A receptor, epsilon	TEND	n/a	CLOTIAZEPAM
GABRE	gamma-aminobutyric acid (GABA) A receptor, epsilon	TEND	n/a	TEMAZEPAM
GABRE	gamma-aminobutyric acid (GABA) A receptor, epsilon	TEND	n/a	CLORAZEPATE
GABRE	gamma-aminobutyric acid (GABA) A receptor, epsilon	TEND	n/a	CHLORDIAZEPOXIDE
GABRE	gamma-aminobutyric acid (GABA) A receptor, epsilon	TEND	n/a	DIAZEPAM
GABRE	gamma-aminobutyric acid (GABA) A receptor, epsilon	TEND	n/a	FLURAZEPAM
GABRE	gamma-aminobutyric acid (GABA) A receptor, epsilon	TEND	n/a	TRIAZOLAM
GABRE	gamma-aminobutyric acid (GABA) A receptor, epsilon	TEND	n/a	ALPRAZOLAM
GABRE	gamma-aminobutyric acid (GABA) A receptor, epsilon	TEND	n/a	NITRAZEPAM
GABRE	gamma-aminobutyric acid (GABA) A receptor, epsilon	TEND	n/a	CLOBAZAM
GABRE	gamma-aminobutyric acid (GABA) A receptor, epsilon	TEND	n/a	HALAZEPAM
GABRE	gamma-aminobutyric acid (GABA) A receptor, epsilon	TEND	n/a	LORAZEPAM
GABRE	gamma-aminobutyric acid (GABA) A receptor, epsilon	TEND	n/a	OXAZEPAM
GABRE	gamma-aminobutyric acid (GABA) A receptor, epsilon	TEND	n/a	ADINAZOLAM
GABRE	gamma-aminobutyric acid (GABA) A receptor, epsilon	TEND	n/a	QUAZEPAM
GABRE	gamma-aminobutyric acid (GABA) A receptor, epsilon	TEND	n/a	FLUDIAZEPAM
GABRE	gamma-aminobutyric acid (GABA) A receptor, epsilon	TEND	n/a	CINOLAZEPAM
GABRE	gamma-aminobutyric acid (GABA) A receptor, epsilon	DrugBank	potentiator	DB00186
GABRE	gamma-aminobutyric acid (GABA) A receptor, epsilon	DrugBank	potentiator	DB00683
GABRE	gamma-aminobutyric acid (GABA) A receptor, epsilon	DrugBank	potentiator	DB01588
GABRE	gamma-aminobutyric acid (GABA) A receptor, epsilon	DrugBank	potentiator	DB01068
GABRE	gamma-aminobutyric acid (GABA) A receptor, epsilon	DrugBank	potentiator	DB00475
GABRE	gamma-aminobutyric acid (GABA) A receptor, epsilon	DrugBank	potentiator	DB00349
GABRE	gamma-aminobutyric acid (GABA) A receptor, epsilon	DrugBank	potentiator	DB00231
GABRE	gamma-aminobutyric acid (GABA) A receptor, epsilon	DrugBank	potentiator	DB00829
GABRE	gamma-aminobutyric acid (GABA) A receptor, epsilon	DrugBank	potentiator	DB00842
GABRE	gamma-aminobutyric acid (GABA) A receptor, epsilon	DrugBank	potentiator	DB00404
GABRE	gamma-aminobutyric acid (GABA) A receptor, epsilon	DrugBank	potentiator	DB01558
GABRE	gamma-aminobutyric acid (GABA) A receptor, epsilon	DrugBank	potentiator	DB00897
GABRE	gamma-aminobutyric acid (GABA) A receptor, epsilon	DrugBank	potentiator	DB01595
GABRE	gamma-aminobutyric acid (GABA) A receptor, epsilon	DrugBank	potentiator	DB00628
GABRE	gamma-aminobutyric acid (GABA) A receptor, epsilon	DrugBank	potentiator	DB00690
GABRE	gamma-aminobutyric acid (GABA) A receptor, epsilon	DrugBank	potentiator	DB01215
GABRE	gamma-aminobutyric acid (GABA) A receptor, epsilon	DrugBank	potentiator	DB01594
GABRE	gamma-aminobutyric acid (GABA) A receptor, epsilon	DrugBank	potentiator	DB01567
GABRE	gamma-aminobutyric acid (GABA) A receptor, epsilon	DrugBank	potentiator	DB00546
GABRE	gamma-aminobutyric acid (GABA) A receptor, epsilon	DrugBank	potentiator	DB00801
GABRE	gamma-aminobutyric acid (GABA) A receptor, epsilon	DrugBank	potentiator	DB01587
GABRE	gamma-aminobutyric acid (GABA) A receptor, epsilon	DrugBank	potentiator	DB01559
GABRE	gamma-aminobutyric acid (GABA) A receptor, epsilon	DrugBank	potentiator	DB01589
GLDC	glycine dehydrogenase (decarboxylating)	DrugBank	n/a	DB00145
GLDC	glycine dehydrogenase (decarboxylating)	DrugBank	cofactor	DB00114
GLDC	glycine dehydrogenase (decarboxylating)	PharmGKB	n/a	PA10074
GLDC	glycine dehydrogenase (decarboxylating)	PharmGKB	n/a	PA449015
GALK1	galactokinase 1	DrugBank	n/a	DB04395
GALK1	galactokinase 1	DrugBank	n/a	DB03431
PPP2CA	protein phosphatase 2, catalytic subunit, alpha isozyme	DrugBank	n/a	DB06905
PPP2CA	protein phosphatase 2, catalytic subunit, alpha isozyme	DrugBank	n/a	DB00163
PPP2CA	protein phosphatase 2, catalytic subunit, alpha isozyme	DrugBank	n/a	DB02506
IL4R	interleukin 4 receptor	TTD	antagonist	DCL000033
IL4R	interleukin 4 receptor	TTD	agonist	DCL000199
IL4R	interleukin 4 receptor	TTD	antagonist	DCL000424
PTGER2	prostaglandin E receptor 2 (subtype EP2), 53kDa	TTD	binder	DAP001215
PTGER2	prostaglandin E receptor 2 (subtype EP2), 53kDa	TTD	agonist	DAP001490
PTGER2	prostaglandin E receptor 2 (subtype EP2), 53kDa	TTD	antagonist	DAP000359
PTGER2	prostaglandin E receptor 2 (subtype EP2), 53kDa	TTD	agonist	DCL000505
PTGER2	prostaglandin E receptor 2 (subtype EP2), 53kDa	TTD	antagonist	DAP000360
PTGER2	prostaglandin E receptor 2 (subtype EP2), 53kDa	TTD	agonist	DAP000273
PTGER2	prostaglandin E receptor 2 (subtype EP2), 53kDa	DrugBank	agonist	DB00929
PTGER2	prostaglandin E receptor 2 (subtype EP2), 53kDa	DrugBank	agonist	DB00917
PTGER2	prostaglandin E receptor 2 (subtype EP2), 53kDa	DrugBank	agonist	DB00770
PTGER2	prostaglandin E receptor 2 (subtype EP2), 53kDa	TEND	n/a	ALPROSTADIL
PTGER2	prostaglandin E receptor 2 (subtype EP2), 53kDa	TEND	n/a	DINOPROSTONE
PPP3R2	protein phosphatase 3, regulatory subunit B, beta	TEND	n/a	CYCLOSPORINE
PPP3R2	protein phosphatase 3, regulatory subunit B, beta	DrugBank	inhibitor	DB00091
DLL4	delta-like 4 (Drosophila)	TALC	inhibitor	REGN421
CELA1	chymotrypsin-like elastase family, member 1	DrugBank	n/a	DB03757
CELA1	chymotrypsin-like elastase family, member 1	DrugBank	n/a	DB03890
CELA1	chymotrypsin-like elastase family, member 1	DrugBank	n/a	DB08641
CELA1	chymotrypsin-like elastase family, member 1	DrugBank	n/a	DB07955
CELA1	chymotrypsin-like elastase family, member 1	DrugBank	n/a	DB07957
CELA1	chymotrypsin-like elastase family, member 1	DrugBank	n/a	DB01844
CELA1	chymotrypsin-like elastase family, member 1	DrugBank	n/a	DB08007
CELA1	chymotrypsin-like elastase family, member 1	DrugBank	n/a	DB03202
CELA1	chymotrypsin-like elastase family, member 1	DrugBank	n/a	DB03925
CELA1	chymotrypsin-like elastase family, member 1	DrugBank	n/a	DB07433
CELA1	chymotrypsin-like elastase family, member 1	DrugBank	n/a	DB07956
CELA1	chymotrypsin-like elastase family, member 1	DrugBank	n/a	DB03702
CELA1	chymotrypsin-like elastase family, member 1	DrugBank	n/a	DB08614
CELA1	chymotrypsin-like elastase family, member 1	DrugBank	n/a	DB02114
CELA1	chymotrypsin-like elastase family, member 1	DrugBank	n/a	DB06951
CELA1	chymotrypsin-like elastase family, member 1	DrugBank	n/a	DB08640
CELA1	chymotrypsin-like elastase family, member 1	DrugBank	n/a	DB02341
EEA1	early endosome antigen 1	DrugBank	n/a	DB02942
CSF3R	colony stimulating factor 3 receptor (granulocyte)	DrugBank	n/a	DB00099
CSF3R	colony stimulating factor 3 receptor (granulocyte)	DrugBank	agonist	DB00019
CSF3R	colony stimulating factor 3 receptor (granulocyte)	TEND	n/a	FILGRASTIM
CSF3R	colony stimulating factor 3 receptor (granulocyte)	TEND	n/a	PEGFILGRASTIM
COX6C	cytochrome c oxidase subunit VIc	DrugBank	n/a	DB04464
COX6C	cytochrome c oxidase subunit VIc	DrugBank	n/a	DB02659
MDH2	malate dehydrogenase 2, NAD (mitochondrial)	DrugBank	n/a	DB04272
MDH2	malate dehydrogenase 2, NAD (mitochondrial)	DrugBank	n/a	DB00157
AKT2	v-akt murine thymoma viral oncogene homolog 2	DrugBank	n/a	DB07947
AKT2	v-akt murine thymoma viral oncogene homolog 2	DrugBank	n/a	DB08073
AKT2	v-akt murine thymoma viral oncogene homolog 2	DrugBank	n/a	DB07812
AKT2	v-akt murine thymoma viral oncogene homolog 2	DrugBank	n/a	DB07859
TUBG1	tubulin, gamma 1	DrugBank	adduct	DB00570
PPP2CB	protein phosphatase 2, catalytic subunit, beta isozyme	DrugBank	n/a	DB00163
DTYMK	deoxythymidylate kinase (thymidylate kinase)	DrugBank	n/a	DB03233
DTYMK	deoxythymidylate kinase (thymidylate kinase)	DrugBank	n/a	DB03195
DTYMK	deoxythymidylate kinase (thymidylate kinase)	DrugBank	n/a	DB03845
DTYMK	deoxythymidylate kinase (thymidylate kinase)	DrugBank	n/a	DB03431
DTYMK	deoxythymidylate kinase (thymidylate kinase)	DrugBank	n/a	DB04395
DTYMK	deoxythymidylate kinase (thymidylate kinase)	DrugBank	n/a	DB03666
DTYMK	deoxythymidylate kinase (thymidylate kinase)	DrugBank	n/a	DB03150
DTYMK	deoxythymidylate kinase (thymidylate kinase)	DrugBank	n/a	DB01643
DTYMK	deoxythymidylate kinase (thymidylate kinase)	DrugBank	n/a	DB03280
NDUFA8	NADH dehydrogenase (ubiquinone) 1 alpha subcomplex, 8, 19kDa	DrugBank	n/a	DB00157
CCBL1	cysteine conjugate-beta lyase, cytoplasmic	DrugBank	cofactor	DB00114
CCBL1	cysteine conjugate-beta lyase, cytoplasmic	DrugBank	n/a	DB02142
CCBL1	cysteine conjugate-beta lyase, cytoplasmic	DrugBank	n/a	DB04083
CCBL1	cysteine conjugate-beta lyase, cytoplasmic	DrugBank	n/a	DB02556
CCBL1	cysteine conjugate-beta lyase, cytoplasmic	DrugBank	n/a	DB07950
IDH1	isocitrate dehydrogenase 1 (NADP+), soluble	DrugBank	n/a	DB03461
IDH1	isocitrate dehydrogenase 1 (NADP+), soluble	DrugBank	n/a	DB01727
RPL8	ribosomal protein L8	DrugBank	n/a	DB02494
RPL8	ribosomal protein L8	DrugBank	n/a	DB08437
RPL8	ribosomal protein L8	DrugBank	n/a	DB07374
MAPK8IP1	mitogen-activated protein kinase 8 interacting protein 1	DrugBank	n/a	DB07272
MAPK8IP1	mitogen-activated protein kinase 8 interacting protein 1	DrugBank	n/a	DB01782
MAPK8IP1	mitogen-activated protein kinase 8 interacting protein 1	DrugBank	n/a	DB07276
MAPK8IP1	mitogen-activated protein kinase 8 interacting protein 1	DrugBank	n/a	DB07218
CNR2	cannabinoid receptor 2 (macrophage)	DrugBank	agonist	DB00470
CNR2	cannabinoid receptor 2 (macrophage)	DrugBank	partial agonist	DB00486
CNR2	cannabinoid receptor 2 (macrophage)	TTD	agonist	DCL000971
CNR2	cannabinoid receptor 2 (macrophage)	TEND	n/a	NABILONE
SLC6A5	solute carrier family 6 (neurotransmitter transporter, glycine), member 5	DrugBank	n/a	DB00145
SLC6A5	solute carrier family 6 (neurotransmitter transporter, glycine), member 5	PharmGKB	n/a	PA449841
IFNGR2	interferon gamma receptor 2 (interferon gamma transducer 1)	DrugBank	binder	DB00033
IFNGR2	interferon gamma receptor 2 (interferon gamma transducer 1)	TEND	n/a	INTERFERON GAMMA-1B
ALKBH3	alkB, alkylation repair homolog 3 (E. coli)	DrugBank	n/a	DB00126
GGH	gamma-glutamyl hydrolase (conjugase, folylpolygammaglutamyl hydrolase)	PharmGKB	n/a	PA130232992
GGH	gamma-glutamyl hydrolase (conjugase, folylpolygammaglutamyl hydrolase)	PharmGKB	n/a	PA10810
SLC22A2	solute carrier family 22 (organic cation transporter), member 2	PharmGKB	n/a	PA130620651
GIPR	gastric inhibitory polypeptide receptor	PharmGKB	n/a	PA450688
ATP7A	ATPase, Cu++ transporting, alpha polypeptide	PharmGKB	n/a	PA449383
ATP7A	ATPase, Cu++ transporting, alpha polypeptide	PharmGKB	n/a	PA451644
SULT1C4	sulfotransferase family, cytosolic, 1C, member 4	PharmGKB	n/a	PA449383
SULT1C4	sulfotransferase family, cytosolic, 1C, member 4	PharmGKB	n/a	PA451644
MS4A2	membrane-spanning 4-domains, subfamily A, member 2	PharmGKB	n/a	PA164748364
MS4A2	membrane-spanning 4-domains, subfamily A, member 2	PharmGKB	n/a	PA449748
MS4A2	membrane-spanning 4-domains, subfamily A, member 2	DrugBank	antagonist	DB00043
